description,category
"FAMILIES - As we prepare for schools to reopen for in-person learning on January 17 there are a few important updates the Board would like to share with families.

https://www2.yrdsb.ca/reopening-update-families",0

"To start our 2022 #BHMyrdsb celebration we'd like to introduce you to Allison Thorpe! 

Allison is an English teacher at Richmond Green SS who is an incredible advocate for student voice & excellence! She is known to be a model teacher leader & inspiration to all. #BlackExcellence #BlackHistoryMonth",0

"YRDSB is pleased to announce that we will once again be celebrating #BlackExcellence in honour of #BlackHistoryMonth!

Do you have a story of Black Excellence about yourself or someone you know? If so please nominate them to be featured. http://ow.ly/g9ur30s7alw #BHMyrdsb",0

"REMINDER - Students and families will be required to complete the confirmation of screening before coming to school each morning.

Elementary form - http://ow.ly/uKXO30s7cCW

Secondary form - http://ow.ly/azRx30s7cE1",0

"Earlier today the Ontario Ministry of Education announced that all schools will reopen to in-person learning on Monday January 17.

Please see this message for more information: https://www2.yrdsb.ca/schools-reopening-january-17-person-learning",0

"The application period to apply to become a student trustee is officially open! 

The deadline to submit your application is January 21 so don’t delay!

Check out the application package here: www.yrdsb.ca/studenttrustees",0

"To all those celebrating Orthodox Christmas we would like to wish you and your loved ones a safe and joyous celebration. Please take a moment to watch this video about Christmas (East and West).

To help deepen our understanding and to honour YRDSB’s Diamond Days a series of videos have been created for each of the identified Diamond Days to be released throughout 2022.",0

"Time for the #TuneInYRDSB Monthly News Wrap-Up! Check out this 10 minute bonus episode to stay up to date on what's coming up at #YRDSB in the month of January. 

Listen: http://ow.ly/MFE730s6wfT",0

"ICYMI: The application package to become a student trustee is now available!

If you’re passionate about representing the students of YRDSB this opportunity is for you.

Applications open Jan 10-21 2022.

Learn more: www.yrdsb.ca/studenttrustees",0

"Are you going into Grade 11 or 12? Are you interested in representing student voice across YRDSB? 

Learn more about the role of student trustee and how you can apply. Applications open Jan 10-21.

Learn more about the application process. https://www2.yrdsb.ca/student-trustee-applications",0

"The Government of Ontario has announced that all schools will move to remote learning from January 5 -14. All #YRDSB schools will be closed to students during this time. This is in an effort to reduce the spread of COVID-19. 

More:   http://ow.ly/sJLE30s63iU",0

January is #TamilHeritageMonth and is an opportunity to celebrate the immense contributions of Canadians of Tamil descent to Ontario's social cultural economic and political fabric.,0

Happy New Year! Wishing all those celebrating a safe and wonderful beginning to 2022! #HappyNewYear,0

"The ON MOE has announced that all schools will be closed to students on Jan. 3 and Jan. 4 2022. Schools will reopen to students on Jan. 5. All #YRDSB schools will be closed during this time. 

More: https://www2.yrdsb.ca/winter-break-extended-january-5-2022",0

To all those beginning #Kwanzaa celebrations we wish you and your loved ones a safe and happy celebration! #HappyKwanzaa,0
